Total_Stops,dept_day,dept_month,dept_hour,dept_minute,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5,Air India,GoAir,IndiGo,Jet Airways,Multiple carriers,SpiceJet,Vistara,Chennai,Delhi,Mumbai,Cochin,Delhi,New Delhi,Price
0.25,1.0,0.6666666666666665,0.3913043478260869,0.0,0.8260869565217391,0.0,0.43478260869565216,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24551442198501022
0.0,0.07692307692307693,0.0,0.30434782608695654,0.09090909090909091,0.3913043478260869,0.36363636363636365,0.08695652173913043,0.2727272727272727,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11881103792868498
0.25,1.0,0.0,0.6956521739130435,0.18181818181818182,0.9565217391304348,0.36363636363636365,0.2608695652173913,0.18181818181818182,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13209743356802178
0.25,0.07692307692307693,0.0,0.2608695652173913,0.7272727272727273,0.6521739130434783,0.5454545454545454,0.34782608695652173,0.9090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3722461957756075
0.0,0.07692307692307693,1.0,0.4782608695652174,0.7272727272727273,0.6086956521739131,0.5454545454545454,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06072564160799454
0.25,0.3076923076923077,0.0,0.6956521739130435,0.0,0.043478260869565216,0.6363636363636364,0.3913043478260869,0.6363636363636364,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3364751305927776
0.25,0.7692307692307693,0.0,0.34782608695652173,1.0,0.8695652173913043,0.36363636363636365,0.4782608695652174,0.45454545454545453,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17241085623438562
0.0,0.8846153846153847,1.0,0.043478260869565216,0.5454545454545454,0.17391304347826086,0.2727272727272727,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.062003179650238466
0.25,0.8846153846153847,0.0,0.5652173913043478,1.0,0.7826086956521738,0.18181818181818182,0.17391304347826086,0.2727272727272727,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2661537588008176
0.0,0.3076923076923077,0.0,0.17391304347826086,0.0,0.2608695652173913,0.9090909090909091,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08568021803315921
0.0,0.7692307692307693,0.0,0.21739130434782608,0.8181818181818181,0.30434782608695654,0.09090909090909091,0.043478260869565216,0.36363636363636365,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04014308426073132
0.25,1.0,0.6666666666666665,0.08695652173913043,0.0,0.30434782608695654,0.45454545454545453,0.21739130434782608,0.45454545454545453,0.75,0.75,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1534465137406314
0.25,0.42307692307692313,1.0,0.9130434782608695,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.5217391304347826,1.0,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203781512605042
0.25,0.19230769230769232,1.0,0.9130434782608695,0.0,0.30434782608695654,0.7272727272727273,0.43478260869565216,0.7272727272727273,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.18774131274131273
0.5,0.0,1.0,0.2608695652173913,0.8181818181818181,0.17391304347826086,0.45454545454545453,0.9130434782608695,0.7272727272727273,0.75,0.7727272727272727,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2600499659323189
0.25,0.7692307692307693,0.6666666666666665,0.3913043478260869,0.45454545454545453,0.7826086956521738,0.5454545454545454,0.3913043478260869,0.09090909090909091,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875709743356802
0.75,0.19230769230769232,0.0,0.5217391304347826,0.0,1.0,0.45454545454545453,0.4782608695652174,0.45454545454545453,0.0,0.4090909090909091,0.13793103448275862,0.15384615384615385,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35305473540767657
0.25,0.0,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.5217391304347826,0.0,0.13043478260869565,0.6363636363636364,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22439245968657734
0.25,0.19230769230769232,0.0,0.4782608695652174,0.5454545454545454,0.7826086956521738,0.9090909090909091,0.30434782608695654,0.36363636363636365,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.38726436520554164
0.25,0.3076923076923077,0.0,0.0,0.36363636363636365,0.5217391304347826,1.0,0.5217391304347826,0.6363636363636364,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.46845900522371103
0.25,0.3076923076923077,0.0,0.30434782608695654,0.6363636363636364,0.6956521739130435,0.18181818181818182,0.34782608695652173,0.6363636363636364,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13953554394730866
0.25,0.5384615384615385,0.6666666666666665,0.7826086956521738,0.6363636363636364,0.043478260869565216,0.5454545454545454,0.2608695652173913,1.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.15421303656597773
0.0,0.42307692307692313,0.6666666666666665,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.36363636363636365,0.08695652173913043,0.8181818181818181,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08644674085850555
0.25,0.6538461538461539,0.0,0.4782608695652174,0.7272727272727273,0.8260869565217391,0.18181818181818182,0.30434782608695654,0.5454545454545454,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37065637065637064
0.0,0.5384615384615385,0.0,0.21739130434782608,0.8181818181818181,0.34782608695652173,0.6363636363636364,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10532591414944355
0.25,0.8846153846153847,0.0,0.5652173913043478,1.0,0.3913043478260869,0.2727272727272727,0.8260869565217391,0.36363636363636365,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2661537588008176
0.25,0.0,1.0,0.6956521739130435,0.18181818181818182,0.9565217391304348,0.5454545454545454,0.2608695652173913,0.36363636363636365,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1470304337951397
0.25,0.07692307692307693,1.0,0.4782608695652174,0.5454545454545454,0.8260869565217391,0.2727272727272727,0.30434782608695654,0.8181818181818181,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3715932318873495
0.0,0.6538461538461539,1.0,0.30434782608695654,0.8181818181818181,0.43478260869565216,0.7272727272727273,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.047126958891664766
0.5,0.19230769230769232,0.6666666666666665,0.21739130434782608,0.9090909090909091,1.0,0.2727272727272727,0.7391304347826086,0.45454545454545453,0.5,0.5681818181818182,0.3103448275862069,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28741766977061095
0.25,0.7692307692307693,0.0,0.4782608695652174,0.9090909090909091,1.0,1.0,0.5217391304347826,0.09090909090909091,0.0,0.75,0.27586206896551724,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09462298432886669
0.25,0.19230769230769232,1.0,0.9565217391304348,0.9090909090909091,0.8260869565217391,0.0,0.8695652173913043,0.18181818181818182,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36778900749488985
0.25,0.0,1.0,0.6086956521739131,0.0,0.5217391304347826,0.6363636363636364,0.9565217391304348,0.6363636363636364,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24139791051555753
0.25,0.42307692307692313,0.0,0.9565217391304348,1.0,0.4782608695652174,0.45454545454545453,0.5217391304347826,0.5454545454545454,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3423234158528276
0.5,1.0,0.0,0.5652173913043478,0.09090909090909091,0.30434782608695654,0.7272727272727273,0.7826086956521738,0.6363636363636364,0.75,0.4545454545454546,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.20250397456279806
0.0,0.07692307692307693,0.33333333333333326,0.9565217391304348,0.36363636363636365,0.0,0.7272727272727273,0.08695652173913043,0.36363636363636365,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06001589825119237
0.25,0.8846153846153847,1.0,0.30434782608695654,0.09090909090909091,0.6956521739130435,0.18181818181818182,0.3913043478260869,0.09090909090909091,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22987167840109013
0.0,0.42307692307692313,0.6666666666666665,0.17391304347826086,0.0,0.2608695652173913,0.9090909090909091,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.062003179650238466
0.5,0.3076923076923077,0.33333333333333326,1.0,0.09090909090909091,0.5217391304347826,0.6363636363636364,0.5652173913043478,0.5454545454545454,0.75,0.0,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.21928230751760164
0.25,0.3076923076923077,0.0,0.34782608695652173,0.0,0.43478260869565216,0.45454545454545453,0.08695652173913043,0.45454545454545453,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2648194412900295
0.25,0.0,0.6666666666666665,0.7826086956521738,1.0,0.34782608695652173,0.2727272727272727,0.5652173913043478,0.36363636363636365,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1938167158755394
0.25,0.7692307692307693,0.0,0.8695652173913043,0.5454545454545454,1.0,0.0,0.08695652173913043,0.5454545454545454,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11199750170338406
0.25,0.0,0.6666666666666665,0.30434782608695654,0.5454545454545454,0.9130434782608695,0.0,0.5652173913043478,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.19256756756756754
0.25,0.7692307692307693,0.0,0.2608695652173913,0.0,0.6521739130434783,0.5454545454545454,0.3913043478260869,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2699863729275494
0.5,1.0,0.0,0.8260869565217391,0.18181818181818182,0.8260869565217391,0.8181818181818181,0.0,0.6363636363636364,0.75,0.0,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.20085736997501702
0.5,0.19230769230769232,1.0,0.34782608695652173,0.36363636363636365,0.9130434782608695,0.9090909090909091,0.5652173913043478,0.5454545454545454,0.5,0.6363636363636364,0.13793103448275862,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537474449239155
0.25,0.42307692307692313,1.0,0.30434782608695654,0.09090909090909091,0.5217391304347826,0.6363636363636364,0.21739130434782608,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4125028389734272
0.0,1.0,0.6666666666666665,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.18181818181818182,0.13043478260869565,0.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15529184646831706
0.0,0.07692307692307693,1.0,0.9565217391304348,0.8181818181818181,0.0,0.2727272727272727,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.007324551442198499
0.0,0.7692307692307693,1.0,0.6956521739130435,1.0,0.7826086956521738,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07475017033840563
0.0,0.8846153846153847,0.33333333333333326,1.0,0.5454545454545454,0.08695652173913043,0.36363636363636365,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.062003179650238466
0.0,0.07692307692307693,0.6666666666666665,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.09090909090909091,0.08695652173913043,0.6363636363636364,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09837042925278218
0.25,0.19230769230769232,0.0,0.21739130434782608,0.09090909090909091,0.43478260869565216,0.09090909090909091,0.21739130434782608,0.0,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17417101975925503
0.25,0.0,0.0,0.9565217391304348,0.9090909090909091,0.8260869565217391,0.18181818181818182,0.8695652173913043,0.36363636363636365,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.680672268907563
0.0,0.3076923076923077,0.0,0.7391304347826086,0.2727272727272727,0.8260869565217391,1.0,0.08695652173913043,0.7272727272727273,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08570860776743129
0.0,0.5384615384615385,0.6666666666666665,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.8181818181818181,0.13043478260869565,0.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06447308653191006
0.25,0.8846153846153847,0.6666666666666665,0.8695652173913043,0.0,0.8260869565217391,0.9090909090909091,1.0,0.9090909090909091,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.25,0.8846153846153847,0.0,0.8260869565217391,0.8181818181818181,0.7826086956521738,0.18181818181818182,0.9565217391304348,0.45454545454545453,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23483988189870542
0.25,0.8846153846153847,0.6666666666666665,0.3913043478260869,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.4782608695652174,0.5454545454545454,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518055870997047
0.5,0.3076923076923077,1.0,0.7391304347826086,0.2727272727272727,0.8260869565217391,0.2727272727272727,0.08695652173913043,0.0,0.75,0.4545454545454546,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2963888258005905
0.0,0.3076923076923077,0.6666666666666665,0.6521739130434783,0.2727272727272727,0.7826086956521738,0.18181818181818182,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15529184646831706
0.5,0.3076923076923077,1.0,0.21739130434782608,1.0,0.8260869565217391,0.2727272727272727,0.5652173913043478,0.36363636363636365,0.75,0.7727272727272727,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2479559391324097
0.25,0.6538461538461539,0.6666666666666665,0.7826086956521738,1.0,0.5217391304347826,0.0,0.7391304347826086,0.09090909090909091,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.25,0.42307692307692313,0.0,0.7826086956521738,1.0,0.43478260869565216,0.8181818181818181,0.6521739130434783,0.9090909090909091,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3423234158528276
0.25,0.0,1.0,0.9130434782608695,0.9090909090909091,0.5217391304347826,0.6363636363636364,0.6086956521739131,0.8181818181818181,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36778900749488985
0.25,0.3076923076923077,1.0,0.9130434782608695,0.18181818181818182,0.17391304347826086,0.7272727272727273,0.30434782608695654,0.5454545454545454,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398818987054281
0.5,1.0,1.0,0.5652173913043478,0.45454545454545453,0.8260869565217391,0.0,0.21739130434782608,0.6363636363636364,0.75,0.0,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3139904610492846
0.25,1.0,0.0,0.5652173913043478,0.0,0.8260869565217391,0.2727272727272727,0.2608695652173913,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14600840336134452
0.25,0.19230769230769232,0.0,0.5217391304347826,0.9090909090909091,0.043478260869565216,0.6363636363636364,0.5217391304347826,0.8181818181818181,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3800817624347036
0.25,0.6538461538461539,0.6666666666666665,0.21739130434782608,0.8181818181818181,0.7826086956521738,0.2727272727272727,0.5217391304347826,0.5454545454545454,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3696911196911197
0.25,0.42307692307692313,1.0,0.9130434782608695,0.18181818181818182,0.3913043478260869,0.36363636363636365,0.5217391304347826,0.18181818181818182,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19219850102203045
0.25,0.07692307692307693,1.0,0.30434782608695654,0.0,0.8260869565217391,0.2727272727272727,0.5217391304347826,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.20213490801726092
0.5,0.6538461538461539,0.0,0.34782608695652173,0.9090909090909091,0.6956521739130435,0.5454545454545454,0.30434782608695654,0.7272727272727273,0.0,0.1590909090909091,0.896551724137931,0.46153846153846156,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25766522825346355
0.25,0.3076923076923077,0.6666666666666665,0.08695652173913043,0.2727272727272727,0.8260869565217391,0.0,0.6956521739130435,0.8181818181818181,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3916363842834431
0.25,0.07692307692307693,0.0,0.21739130434782608,0.8181818181818181,0.5652173913043478,0.36363636363636365,0.30434782608695654,0.6363636363636364,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.10983988189870543
0.0,0.07692307692307693,0.6666666666666665,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.08695652173913043,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05064728594140358
0.0,0.5384615384615385,0.33333333333333326,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.8181818181818181,0.13043478260869565,0.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15529184646831706
0.0,0.5384615384615385,1.0,0.21739130434782608,1.0,0.34782608695652173,0.6363636363636364,0.08695652173913043,0.7272727272727273,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07563025210084033
0.25,0.07692307692307693,0.0,0.5652173913043478,0.0,0.9130434782608695,0.0,0.34782608695652173,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4691971383147853
0.25,0.3076923076923077,0.6666666666666665,0.2608695652173913,0.36363636363636365,0.43478260869565216,0.36363636363636365,0.17391304347826086,0.0,0.5,0.75,0.10344827586206896,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07003747444923915
0.0,0.7692307692307693,0.33333333333333326,0.6521739130434783,0.5454545454545454,0.7826086956521738,0.09090909090909091,0.08695652173913043,0.6363636363636364,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08644674085850555
0.25,0.5384615384615385,1.0,0.5217391304347826,0.5454545454545454,0.3913043478260869,0.45454545454545453,0.8695652173913043,1.0,0.75,0.75,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16241766977061095
0.0,0.7692307692307693,0.0,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013314785373608903
0.25,0.42307692307692313,0.6666666666666665,0.2608695652173913,0.5454545454545454,0.5217391304347826,0.0,0.21739130434782608,0.5454545454545454,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458437429025664
0.0,0.3076923076923077,1.0,0.21739130434782608,0.6363636363636364,0.34782608695652173,0.9090909090909091,0.13043478260869565,0.2727272727272727,0.75,0.2272727272727273,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.10907335907335906
0.5,0.7692307692307693,0.6666666666666665,1.0,0.09090909090909091,0.5217391304347826,0.6363636363636364,0.5652173913043478,0.5454545454545454,0.75,0.0,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.37957074721780604
0.5,1.0,0.0,0.30434782608695654,0.09090909090909091,0.9130434782608695,0.36363636363636365,0.6086956521739131,0.2727272727272727,0.75,0.4545454545454546,0.7586206896551724,0.38461538461538464,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12403474903474902
