Airline,Source,Destination,Total_Stops,Price,dept_day,dept_month,dept_hour,dept_minute,arrival_day,arrival_month,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5
Air India,S_Delhi,D_Cochin,1.0,7690,9,6,6,5,10,6,9,25,3,20,DEL , MAA , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,12898,27,5,11,30,28,5,12,35,1,5,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,2.0,11552,6,3,7,5,7,3,19,15,12,10,DEL , HYD , BOM , COK,
IndiGo,S_Delhi,D_Cochin,1.0,6558,21,3,7,35,21,3,22,20,14,45,DEL , HYD , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,12242,27,3,2,15,27,3,18,50,16,35,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,6565,1,3,15,10,1,3,17,45,2,35,CCU , BLR,,,
IndiGo,S_Delhi,D_Cochin,1.0,6442,27,6,6,50,27,6,22,30,15,40,DEL , HYD , COK,,
IndiGo,S_Delhi,D_Cochin,1.0,8075,27,3,15,0,28,3,1,35,10,35,DEL , BOM , COK,,
Air India,S_Chennai,D_Kolkata,0.0,4405,18,3,11,40,18,3,13,55,2,15,MAA , CCU,,,
Jet Airways,S_Delhi,D_Cochin,1.0,16289,9,3,19,15,10,3,18,50,23,35,DEL , BOM , COK,,
SpiceJet,S_Chennai,D_Kolkata,0.0,3543,6,6,8,20,6,6,10,35,2,15,MAA , CCU,,,
Air India,S_Kolkata,D_Banglore,1.0,4227,1,4,19,0,2,4,9,50,14,50,CCU , HYD , BLR,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,15,6,15,0,16,6,12,35,21,35,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,24,5,20,20,24,5,22,55,2,35,CCU , BLR,,,
Vistara,S_Kolkata,D_Banglore,1.0,9397,12,5,20,20,13,5,9,5,12,45,CCU , DEL , BLR,,
Jet Airways,S_Delhi,D_Cochin,1.0,12373,18,5,17,30,19,5,12,35,19,5,DEL , BOM , COK,,
IndiGo,S_Banglore,D_Delhi,0.0,4423,18,5,13,0,18,5,15,50,2,50,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,1.0,7438,27,3,21,50,28,3,19,45,21,55,DEL , BOM , COK,,
IndiGo,S_Delhi,D_Cochin,1.0,6171,27,4,5,5,27,4,16,10,11,5,DEL , HYD , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,8476,18,5,10,20,18,5,19,15,8,55,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,2.0,13033,21,5,10,0,22,5,1,20,15,20,CCU , DEL , COK , BLR,
Multiple carriers,S_Delhi,D_Cochin,1.0,13377,24,6,17,30,25,6,1,30,8,0,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7408,6,6,13,0,6,6,21,0,8,0,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,12,5,16,30,13,5,16,20,23,50,CCU , BOM , BLR,,
SpiceJet,S_Kolkata,D_Banglore,0.0,5831,24,3,22,20,25,3,0,40,2,20,CCU , BLR,,,
Air India,S_Delhi,D_Cochin,0.0,6304,12,5,18,5,12,5,21,10,3,5,DEL , COK,,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,4995,9,5,7,5,9,5,8,30,1,25,BOM , HYD,,,
Jet Airways,S_Banglore,D_Delhi,0.0,7229,18,4,11,10,18,4,14,5,2,55,BLR , DEL,,,
Air India,S_Delhi,D_Cochin,2.0,13538,6,5,12,20,7,5,19,15,6,55,DEL , LKO , BOM , COK,
Jet Airways,S_Delhi,D_Cochin,2.0,13376,9,6,14,35,10,6,12,35,22,0,DEL , NAG , BOM , COK,
Jet Airways,S_Banglore,D_New Delhi,1.0,9623,15,3,5,50,15,3,12,20,6,30,BLR , BDQ , DEL,,
Jet Airways,S_Delhi,D_Cochin,1.0,12898,27,5,7,5,27,5,19,0,11,55,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13067,6,5,9,35,6,5,19,10,9,35,CCU , DEL , BLR,,
Air India,S_Delhi,D_Cochin,2.0,13591,6,6,20,15,7,6,19,15,23,0,DEL , CCU , BOM , COK,
Jet Airways,S_Delhi,D_Cochin,1.0,14714,24,6,21,50,25,6,4,25,6,35,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,6,6,16,0,7,6,19,0,3,0,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,1,6,9,35,1,6,12,10,2,35,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,1.0,12898,21,5,15,0,22,5,4,25,13,25,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_Delhi,0.0,7229,15,5,8,20,15,5,11,20,3,0,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,24,5,16,30,24,5,22,35,6,5,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,15129,18,5,9,40,19,5,12,35,2,55,DEL , JAI , BOM , COK,
Jet Airways,S_Kolkata,D_Banglore,1.0,14571,9,6,6,30,9,6,16,20,9,50,CCU , BOM , BLR,,
SpiceJet,S_Delhi,D_Cochin,1.0,4760,27,6,8,45,27,6,13,15,4,30,DEL , PNQ , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,12898,27,5,19,45,28,5,19,0,23,15,DEL , BOM , COK,,
Air Asia,S_Delhi,D_Cochin,1.0,7452,18,5,7,55,18,5,22,25,14,30,DEL , BLR , COK,,
IndiGo,S_Delhi,D_Cochin,1.0,6896,21,5,15,0,22,5,1,30,10,30,DEL , BOM , COK,,
Air Asia,S_Delhi,D_Cochin,1.0,7353,18,5,16,45,19,5,7,10,14,25,DEL , BLR , COK,,
IndiGo,S_Banglore,D_Delhi,0.0,3943,21,4,0,30,21,4,3,25,2,55,BLR , DEL,,,
IndiGo,S_Delhi,D_Cochin,1.0,5073,6,4,7,35,6,4,12,10,4,35,DEL , HYD , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,3,6,2,15,3,6,19,0,16,45,DEL , BOM , COK,,
IndiGo,S_Banglore,D_Delhi,0.0,3749,27,5,22,10,28,5,1,0,2,50,BLR , DEL,,,
GoAir,S_Banglore,D_Delhi,0.0,4937,12,4,11,40,12,4,14,30,2,50,BLR , DEL,,,
Air India,S_Kolkata,D_Banglore,2.0,14960,9,6,9,50,10,6,12,30,2,40,CCU , GAU , DEL , BLR,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,3210,6,5,2,55,6,5,4,20,1,25,BOM , HYD,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,13727,15,5,15,0,16,5,1,30,10,30,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,2.0,10231,12,6,22,0,13,6,19,15,21,15,DEL , GOI , BOM , COK,
Air India,S_Banglore,D_Delhi,0.0,6961,24,6,6,10,24,6,8,55,2,45,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,2.0,10909,9,4,5,30,10,4,4,25,22,55,DEL , JAI , BOM , COK,
Jet Airways,S_Delhi,D_Cochin,0.0,7202,9,3,11,0,9,3,14,15,3,15,DEL , COK,,,
Jet Airways,S_Delhi,D_Cochin,1.0,12898,27,5,22,50,28,5,12,35,13,45,DEL , BOM , COK,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,5678,15,6,2,55,15,6,4,20,1,25,BOM , HYD,,,
Jet Airways,S_Delhi,D_Cochin,1.0,12373,9,5,7,5,9,5,12,35,5,30,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,2.0,13227,6,5,9,50,7,5,8,55,23,5,CCU , GAU , DEL , BLR,
Air India,S_Kolkata,D_Banglore,1.0,8366,21,5,9,25,21,5,21,50,12,25,CCU , BOM , BLR,,
Air India,S_Banglore,D_New Delhi,1.0,10246,1,3,17,0,2,3,12,15,19,15,BLR , HYD , DEL,,
IndiGo,S_Delhi,D_Cochin,0.0,7673,3,3,5,35,3,3,8,50,3,15,DEL , COK,,,
Jet Airways,S_Delhi,D_Cochin,2.0,14300,27,6,12,15,28,6,12,35,0,20,DEL , ATQ , BOM , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,5797,24,6,10,20,25,6,1,30,15,10,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,2.0,15422,24,5,10,0,25,5,5,25,19,25,CCU , DEL , AMD , BLR,
Multiple carriers,S_Delhi,D_Cochin,2.0,18275,27,5,17,50,28,5,1,30,7,40,DEL , IXU , BOM , COK,
IndiGo,S_Banglore,D_Delhi,0.0,4823,12,5,18,25,12,5,21,20,2,55,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,7064,6,5,10,20,6,5,17,35,7,15,CCU , GAU , BLR,,
Vistara,S_Kolkata,D_Banglore,1.0,8610,6,6,7,10,6,6,23,25,16,15,CCU , DEL , BLR,,
IndiGo,S_Delhi,D_Cochin,1.0,14871,6,3,17,10,7,3,1,35,8,25,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,9,6,17,30,10,6,12,35,19,5,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,6,6,14,5,6,6,20,45,6,40,CCU , BOM , BLR,,
Air India,S_Kolkata,D_Banglore,1.0,8366,21,5,9,25,21,5,18,30,9,5,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,1.0,14924,9,6,20,55,10,6,19,0,22,5,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,11134,24,3,13,55,24,3,19,40,5,45,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,11507,3,6,9,35,4,6,12,35,3,0,DEL , IDR , BOM , COK,
GoAir,S_Banglore,D_New Delhi,0.0,5048,24,3,7,45,24,3,10,40,2,55,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14781,1,5,8,25,1,5,19,50,11,25,CCU , BOM , BLR,,
Jet Airways,S_Banglore,D_New Delhi,1.0,11087,18,3,11,40,19,3,5,5,17,25,BLR , BOM , DEL,,
Jet Airways,S_Delhi,D_Cochin,2.0,13882,12,6,9,25,13,6,4,25,19,0,DEL , LKO , BOM , COK,
IndiGo,S_Banglore,D_Delhi,0.0,3943,9,4,5,30,9,4,8,20,2,50,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,11467,1,5,20,25,2,5,14,25,18,0,CCU , DEL , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,9794,15,5,6,0,15,5,19,0,13,0,DEL , BOM , COK,,
IndiGo,S_Delhi,D_Cochin,2.0,8899,3,3,4,55,3,3,21,20,16,25,DEL , HYD , MAA , COK,
Jet Airways,S_Kolkata,D_Banglore,1.0,12121,9,5,9,35,10,5,9,45,0,10,CCU , DEL , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,6,6,18,55,7,6,19,50,0,55,CCU , BOM , BLR,,
Air India,S_Delhi,D_Cochin,1.0,7480,24,6,17,20,25,6,9,25,16,5,DEL , MAA , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,5644,21,4,11,30,21,4,14,5,2,35,CCU , BLR,,,
IndiGo,S_Chennai,D_Kolkata,0.0,6297,9,3,13,20,9,3,15,35,2,15,MAA , CCU,,,
IndiGo,S_Banglore,D_New Delhi,0.0,6144,9,3,22,20,10,3,1,10,2,50,BLR , DEL,,,
Air India,S_Mumbai,D_Hyderabad,2.0,11647,12,3,19,40,13,3,9,10,13,30,BOM , BHO , DEL , HYD,
Multiple carriers,S_Delhi,D_Cochin,1.0,8266,15,5,10,20,15,5,19,15,8,55,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,3.0,13007,24,5,10,0,25,5,10,30,0,30,CCU , DEL , COK , TRV , BLR
Jet Airways,S_Delhi,D_Cochin,2.0,10368,1,6,9,40,2,6,4,25,18,45,DEL , JAI , BOM , COK,
Air India,S_Delhi,D_Cochin,1.0,16352,3,3,17,20,4,3,9,25,16,5,DEL , MAA , COK,,
SpiceJet,S_Mumbai,D_Hyderabad,0.0,2017,3,4,13,15,3,4,14,45,1,30,BOM , HYD,,,
Jet Airways,S_Banglore,D_Delhi,0.0,4544,24,4,8,20,24,4,11,20,3,0,BLR , DEL,,,
SpiceJet,S_Kolkata,D_Banglore,1.0,4649,12,6,15,5,12,6,20,20,5,15,CCU , MAA , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,12446,24,3,21,10,25,3,10,5,12,55,CCU , BOM , BLR,,
IndiGo,S_Banglore,D_New Delhi,0.0,6144,15,3,13,0,15,3,15,50,2,50,BLR , DEL,,,
Air Asia,S_Kolkata,D_Banglore,2.0,5192,9,5,15,10,9,5,23,30,8,20,CCU , IXR , DEL , BLR,
Jet Airways,S_Banglore,D_New Delhi,1.0,25735,1,3,22,50,2,3,19,10,20,20,BLR , BOM , DEL,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3841,15,5,22,20,16,5,0,40,2,20,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,24,6,10,0,25,6,12,35,2,35,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10539,6,6,17,0,7,6,9,45,16,45,CCU , DEL , BLR,,
Vistara,S_Banglore,D_Delhi,0.0,5613,3,5,17,0,3,5,19,35,2,35,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14231,24,3,13,55,25,3,9,15,19,20,CCU , BOM , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,9627,1,5,8,30,1,5,19,0,10,30,DEL , BOM , COK,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,3175,1,6,16,55,1,6,18,25,1,30,BOM , HYD,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,9358,6,5,10,20,6,5,17,35,7,15,CCU , GAU , BLR,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,5678,9,3,19,40,9,3,21,10,1,30,BOM , HYD,,,
Jet Airways,S_Delhi,D_Cochin,2.0,13882,12,6,11,45,13,6,4,25,16,40,DEL , LKO , BOM , COK,
Jet Airways,S_Delhi,D_Cochin,1.0,14714,6,6,19,15,7,6,4,25,9,10,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_New Delhi,1.0,13817,12,3,18,55,13,3,10,25,15,30,BLR , BOM , DEL,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,5755,21,6,9,10,21,6,10,40,1,30,BOM , HYD,,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,9,5,4,40,9,5,7,15,2,35,CCU , BLR,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,15149,15,5,21,10,16,5,10,5,12,55,CCU , BOM , BLR,,
IndiGo,S_Delhi,D_Cochin,1.0,14871,3,3,16,0,4,3,1,35,9,35,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_Delhi,0.0,5198,27,4,8,20,27,4,11,20,3,0,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,1.0,12898,27,5,21,50,28,5,19,0,21,10,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,8849,1,4,21,10,2,4,9,20,12,10,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,10368,1,6,5,30,2,6,4,25,22,55,DEL , JAI , BOM , COK,
Jet Airways,S_Delhi,D_Cochin,1.0,15554,18,5,19,45,19,5,19,0,23,15,DEL , BOM , COK,,
Air India,S_Mumbai,D_Hyderabad,0.0,5462,6,3,21,5,6,3,22,25,1,20,BOM , HYD,,,
Air India,S_Kolkata,D_Banglore,2.0,11642,12,5,9,25,13,5,5,35,20,10,CCU , BOM , GOI , BLR,
Jet Airways,S_Delhi,D_Cochin,2.0,11507,6,6,5,30,6,6,19,0,13,30,DEL , IDR , BOM , COK,
GoAir,S_Banglore,D_Delhi,0.0,3419,12,6,7,45,12,6,10,40,2,55,BLR , DEL,,,
Air India,S_Mumbai,D_Hyderabad,3.0,18293,12,3,9,40,13,3,15,15,5,35,BOM , JDH , JAI , DEL , HYD
IndiGo,S_Banglore,D_Delhi,0.0,4823,12,4,7,10,12,4,10,5,2,55,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,12,6,13,0,13,6,12,35,23,35,DEL , BOM , COK,,
IndiGo,S_Banglore,D_Delhi,0.0,3943,6,6,21,15,7,6,0,15,3,0,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,9,6,14,0,10,6,12,35,22,35,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,12,5,16,30,13,5,12,0,19,30,CCU , BOM , BLR,,
Air India,S_Banglore,D_New Delhi,1.0,14069,1,3,11,5,1,3,22,45,11,40,BLR , CCU , DEL,,
Jet Airways,S_Kolkata,D_Banglore,1.0,7064,1,4,20,0,2,4,12,0,16,0,CCU , BOM , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,8529,12,6,14,5,13,6,16,20,2,15,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,15129,21,5,13,25,22,5,19,0,5,35,DEL , AMD , BOM , COK,
IndiGo,S_Delhi,D_Cochin,1.0,6093,27,6,7,30,27,6,21,0,13,30,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,1.0,8372,15,5,8,0,15,5,19,15,11,15,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,1,5,4,40,1,5,7,15,2,35,CCU , BLR,,,
IndiGo,S_Delhi,D_Cochin,2.0,8049,3,3,8,35,3,3,21,20,12,45,DEL , HYD , MAA , COK,
Jet Airways,S_Kolkata,D_Banglore,1.0,14231,24,3,18,55,25,3,12,0,17,5,CCU , BOM , BLR,,
IndiGo,S_Delhi,D_Cochin,1.0,8330,9,5,11,25,10,5,1,30,14,5,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,24,6,10,0,25,6,4,25,18,25,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,1.0,5006,1,4,14,35,2,4,15,20,0,45,CCU , MAA , BLR,,
Jet Airways,S_Banglore,D_New Delhi,1.0,31825,1,3,22,50,2,3,11,25,12,35,BLR , BOM , DEL,,
Jet Airways,S_Delhi,D_Cochin,1.0,12373,9,5,15,0,10,5,19,0,4,0,DEL , BOM , COK,,
IndiGo,S_Banglore,D_New Delhi,1.0,6114,15,3,7,30,15,3,12,20,4,50,BLR , HYD , DEL,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14178,9,6,20,0,10,6,4,40,8,40,CCU , BOM , BLR,,
GoAir,S_Banglore,D_Delhi,0.0,4239,3,4,7,45,3,4,10,40,2,55,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,1.0,16079,27,5,18,15,28,5,19,0,0,45,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_Delhi,0.0,7229,6,4,8,20,6,4,11,20,3,0,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10703,6,5,9,35,6,5,21,5,11,30,CCU , DEL , BLR,,
IndiGo,S_Delhi,D_Cochin,1.0,6593,1,6,20,25,2,6,1,30,5,5,DEL , BOM , COK,,
IndiGo,S_Chennai,D_Kolkata,0.0,3597,9,6,13,15,9,6,15,35,2,20,MAA , CCU,,,
SpiceJet,S_Banglore,D_Delhi,0.0,4319,18,4,5,55,18,4,8,35,2,40,BLR , DEL,,,
Jet Airways,S_Banglore,D_New Delhi,1.0,26890,1,3,11,40,1,3,18,25,6,45,BLR , BOM , DEL,,
Jet Airways,S_Delhi,D_Cochin,1.0,14714,1,6,2,15,1,6,12,35,10,20,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,8586,6,5,6,30,7,5,10,5,3,35,CCU , BOM , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14781,21,5,20,0,22,5,4,40,8,40,CCU , BOM , BLR,,
Air India,S_Delhi,D_Cochin,0.0,6094,9,5,14,10,9,5,17,10,3,0,DEL , COK,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,10406,27,5,7,5,27,5,21,0,13,55,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,15,6,20,55,16,6,19,0,22,5,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,15603,3,3,7,0,3,3,15,30,8,30,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,9663,24,5,21,10,25,5,9,20,12,10,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,27,6,11,30,27,6,19,0,7,30,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14151,12,5,9,35,13,5,10,55,1,20,CCU , DEL , BLR,,
Vistara,S_Banglore,D_Delhi,0.0,4878,9,6,19,30,9,6,22,15,2,45,BLR , DEL,,,
Jet Airways,S_Banglore,D_New Delhi,1.0,12284,18,3,7,0,18,3,15,15,8,15,BLR , BOM , DEL,,
Jet Airways,S_Delhi,D_Cochin,1.0,12898,27,5,15,0,28,5,12,35,21,35,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,1.0,4226,9,4,19,55,9,4,23,50,3,55,CCU , BBI , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7198,9,6,13,0,10,6,1,30,12,30,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,12681,1,4,16,30,2,4,19,50,3,20,CCU , BOM , BLR,,
IndiGo,S_Delhi,D_Cochin,1.0,5761,15,4,6,50,15,4,12,10,5,20,DEL , HYD , COK,,
Multiple carriers Premium economy,S_Delhi,D_Cochin,1.0,9845,21,3,8,55,21,3,21,0,12,5,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,1.0,10203,1,5,7,0,1,5,16,15,9,15,CCU , DEL , BLR,,
Jet Airways,S_Banglore,D_Delhi,0.0,7229,18,4,18,55,18,4,22,0,3,5,BLR , DEL,,,
IndiGo,S_Chennai,D_Kolkata,0.0,3850,15,6,7,55,15,6,10,15,2,20,MAA , CCU,,,
IndiGo,S_Delhi,D_Cochin,1.0,8025,6,3,2,0,6,3,7,45,5,45,DEL , BLR , COK,,
IndiGo,S_Banglore,D_New Delhi,1.0,5746,21,3,11,20,21,3,15,25,4,5,BLR , STV , DEL,,
GoAir,S_Banglore,D_New Delhi,0.0,8722,15,3,20,55,15,3,23,50,2,55,BLR , DEL,,,
Air Asia,S_Delhi,D_Cochin,1.0,6151,27,3,16,45,28,3,7,10,14,25,DEL , BLR , COK,,
GoAir,S_Banglore,D_Delhi,0.0,3898,21,6,20,55,21,6,23,40,2,45,BLR , DEL,,,
IndiGo,S_Banglore,D_Delhi,0.0,4823,3,5,20,0,3,5,22,50,2,50,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,1,6,21,50,2,6,12,35,14,45,DEL , BOM , COK,,
SpiceJet,S_Mumbai,D_Hyderabad,0.0,2017,18,3,22,45,19,3,0,10,1,25,BOM , HYD,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,13587,9,6,13,0,9,6,21,0,8,0,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,2.0,9653,27,6,19,45,28,6,19,15,23,30,DEL , AMD , BOM , COK,
Vistara,S_Kolkata,D_Banglore,1.0,8452,21,5,7,10,21,5,22,40,15,30,CCU , DEL , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,14848,21,5,13,0,21,5,19,15,6,15,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,12121,15,5,9,35,15,5,22,5,12,30,CCU , DEL , BLR,,
Vistara,S_Banglore,D_Delhi,0.0,4878,27,5,19,30,27,5,22,15,2,45,BLR , DEL,,,
IndiGo,S_Delhi,D_Cochin,1.0,7081,18,5,8,30,18,5,21,0,12,30,DEL , BOM , COK,,
Air India,S_Mumbai,D_Hyderabad,0.0,3100,15,3,6,20,15,3,7,40,1,20,BOM , HYD,,,
IndiGo,S_Banglore,D_Delhi,0.0,3943,12,6,6,5,12,6,8,50,2,45,BLR , DEL,,,
Air India,S_Kolkata,D_Banglore,2.0,13873,6,5,10,0,7,5,1,20,15,20,CCU , DEL , COK , BLR,
Multiple carriers,S_Delhi,D_Cochin,1.0,9794,15,5,10,20,15,5,19,0,8,40,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,18,5,18,55,19,5,19,50,0,55,CCU , BOM , BLR,,
Air India,S_Kolkata,D_Banglore,2.0,6117,15,5,9,10,16,5,11,5,1,55,CCU , BBI , HYD , BLR,
Jet Airways,S_Kolkata,D_Banglore,1.0,9663,6,5,20,0,7,5,10,5,14,5,CCU , BOM , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,8018,15,6,13,15,15,6,22,30,9,15,DEL , HYD , COK,,
IndiGo,S_Banglore,D_Delhi,0.0,4823,3,5,18,55,3,5,21,50,2,55,BLR , DEL,,,
IndiGo,S_Banglore,D_Delhi,0.0,3943,18,6,10,10,18,6,13,0,2,50,BLR , DEL,,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3841,27,4,6,55,27,4,9,30,2,35,CCU , BLR,,,
Air India,S_Delhi,D_Cochin,2.0,9443,24,6,19,45,25,6,19,15,23,30,DEL , AMD , BOM , COK,
IndiGo,S_Kolkata,D_Banglore,0.0,6038,24,3,9,35,24,3,12,20,2,45,CCU , BLR,,,
Air Asia,S_Kolkata,D_Banglore,1.0,5192,15,5,22,40,16,5,10,40,12,0,CCU , DEL , BLR,,
Vistara,S_Delhi,D_Cochin,0.0,5586,18,3,14,55,18,3,17,50,2,55,DEL , COK,,,
Air India,S_Delhi,D_Cochin,1.0,7480,21,5,5,15,22,5,6,50,1,35,DEL , TRV , COK,,
Air India,S_Mumbai,D_Hyderabad,0.0,2050,18,3,21,5,18,3,22,25,1,20,BOM , HYD,,,
Vistara,S_Banglore,D_Delhi,0.0,5403,1,4,11,30,1,4,14,20,2,50,BLR , DEL,,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3841,1,4,17,10,1,4,19,40,2,30,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,2.0,13014,9,6,9,40,10,6,12,35,2,55,DEL , JAI , BOM , COK,
Air India,S_Kolkata,D_Banglore,2.0,14960,15,5,16,45,16,5,8,55,16,10,CCU , GAU , DEL , BLR,
IndiGo,S_Delhi,D_Cochin,1.0,5912,27,5,15,10,27,5,20,0,4,50,DEL , BLR , COK,,
IndiGo,S_Banglore,D_Delhi,0.0,4823,15,5,8,30,15,5,11,20,2,50,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,12121,1,5,20,25,2,5,10,55,14,30,CCU , DEL , BLR,,
SpiceJet,S_Mumbai,D_Hyderabad,0.0,1965,27,6,22,45,28,6,0,15,1,30,BOM , HYD,,,
IndiGo,S_Banglore,D_Delhi,0.0,4423,21,4,4,0,21,4,6,50,2,50,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,9663,18,5,14,5,19,5,10,5,20,0,CCU , BOM , BLR,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,3342,15,3,2,30,15,3,4,0,1,30,BOM , HYD,,,
IndiGo,S_Delhi,D_Cochin,1.0,6442,3,6,8,35,3,6,22,30,13,55,DEL , HYD , COK,,
Jet Airways,S_Banglore,D_Delhi,0.0,8016,6,6,6,0,6,6,8,45,2,45,BLR , DEL,,,
