Airline,Source,Destination,Total_Stops,Price,dept_day,dept_month,dept_hour,dept_minute,arrival_day,arrival_month,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5
Multiple carriers,S_Delhi,D_Cochin,1,11789,9,6,10,20,9,6,19,0,8,40,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,14053,9,3,19,15,10,3,18,50,23,35,DEL , BOM , COK,Not Available,Not Available
GoAir,S_Delhi,D_Cochin,1,6393,1,6,7,25,1,6,13,35,6,10,DEL , AMD , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,9929,1,6,7,0,1,6,19,15,12,15,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,15135,3,3,10,45,3,3,18,50,8,5,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,12121,1,5,17,0,2,5,21,5,4,5,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,12819,24,6,13,25,25,6,12,35,23,10,DEL , AMD , BOM , COK,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4804,24,5,4,40,24,5,7,15,2,35,CCU , BLR,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,9627,9,5,8,30,9,5,19,0,10,30,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,7832,21,3,7,0,21,3,16,10,9,10,BLR , BOM , DEL,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3841,1,4,6,55,1,4,9,30,2,35,CCU , BLR,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,13587,15,6,8,0,15,6,21,0,13,0,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4174,9,4,21,25,10,4,0,5,2,40,CCU , BLR,Not Available,Not Available,Not Available
Air India,S_Banglore,D_Delhi,0,5228,27,5,13,20,27,5,16,10,2,50,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,13587,27,6,11,30,27,6,21,0,9,30,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Chennai,D_Kolkata,0,3597,9,6,13,15,9,6,15,35,2,20,MAA , CCU,Not Available,Not Available,Not Available
Jet Airways,S_Mumbai,D_Hyderabad,0,2759,15,3,19,35,15,3,21,5,1,30,BOM , HYD,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,21226,3,3,16,0,4,3,1,35,9,35,DEL , BOM , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,0,6094,6,6,14,10,6,6,17,10,3,0,DEL , COK,Not Available,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,12324,21,5,16,50,22,5,5,35,12,45,CCU , BOM , GOI , BLR,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,24,5,18,55,25,5,18,15,23,20,CCU , BOM , BLR,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,4174,1,5,17,10,1,5,19,40,2,30,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14388,6,5,20,0,7,5,20,45,0,45,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,7318,21,5,9,15,21,5,21,0,11,45,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,5883,15,6,18,35,16,6,1,30,6,55,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,13727,18,5,8,0,18,5,21,0,13,0,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,6,6,21,10,7,6,9,20,12,10,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,8728,21,3,13,55,22,3,18,50,4,55,DEL , MAA , BOM , COK,Not Available
Jet Airways,S_Delhi,D_Cochin,2,15129,27,5,5,30,27,5,19,0,13,30,DEL , JAI , BOM , COK,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,16736,6,3,7,0,6,3,19,10,12,10,BLR , BOM , DEL,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7005,12,6,6,0,12,6,21,0,15,0,DEL , BOM , COK,Not Available,Not Available
Air India,S_Banglore,D_Delhi,0,7171,18,5,17,0,18,5,19,45,2,45,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14571,6,6,8,25,6,6,20,45,12,20,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4823,9,6,18,55,9,6,21,50,2,55,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_New Delhi,0,6144,24,3,7,10,24,3,10,5,2,55,BLR , DEL,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,8991,12,6,13,30,13,6,8,15,18,45,DEL , BLR , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,1,6,15,0,2,6,4,25,13,25,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4823,9,4,8,30,9,4,11,20,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,22270,1,3,8,0,1,3,15,15,7,15,BLR , BOM , DEL,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,1,8366,6,6,9,25,6,6,21,50,12,25,CCU , BOM , BLR,Not Available,Not Available
SpiceJet,S_Delhi,D_Cochin,1,4957,1,4,17,55,1,4,22,50,4,55,DEL , BLR , COK,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,1,14594,6,3,11,50,6,3,19,50,8,0,BLR , MAA , DEL,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,9663,1,5,20,0,2,5,12,0,16,0,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,27,6,10,0,28,6,12,35,2,35,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,1,4864,12,6,7,10,12,6,12,40,5,30,CCU , BBI , BLR,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,12436,12,6,12,55,13,6,19,15,6,20,DEL , JDH , BOM , COK,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,3,6,9,0,4,6,12,35,3,35,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,18,5,20,0,19,5,9,20,13,20,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,0,7202,18,5,11,0,18,5,14,15,3,15,DEL , COK,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13941,12,5,20,0,13,5,10,5,14,5,CCU , BOM , BLR,Not Available,Not Available
Vistara,S_Kolkata,D_Banglore,1,9187,18,5,7,10,18,5,22,40,15,30,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,1,6,21,50,2,6,4,25,6,35,DEL , BOM , COK,Not Available,Not Available
Air Asia,S_Kolkata,D_Banglore,0,3782,27,3,19,35,27,3,22,5,2,30,CCU , BLR,Not Available,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,2,12935,18,3,6,45,18,3,16,20,9,35,BLR , BOM , JDH , DEL,Not Available
Jet Airways,S_Delhi,D_Cochin,1,11848,9,3,17,25,10,3,4,25,11,0,DEL , BOM , COK,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,13143,21,5,5,50,21,5,23,15,17,25,CCU , IXR , DEL , BLR,Not Available
IndiGo,S_Delhi,D_Cochin,1,6442,27,6,8,35,27,6,22,30,13,55,DEL , HYD , COK,Not Available,Not Available
Vistara,S_Banglore,D_Delhi,0,5613,3,5,17,0,3,5,19,35,2,35,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Chennai,D_Kolkata,0,6297,15,3,22,5,16,3,0,30,2,25,MAA , CCU,Not Available,Not Available,Not Available
Air India,S_Mumbai,D_Hyderabad,0,11185,3,3,19,30,3,3,20,45,1,15,BOM , HYD,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,8073,6,5,19,0,7,5,1,30,6,30,DEL , BOM , COK,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,1,10203,1,5,10,0,1,5,23,15,13,15,CCU , DEL , BLR,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,1,8891,6,5,9,25,6,5,18,30,9,5,CCU , BOM , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,8099,15,5,8,30,15,5,19,15,10,45,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,14300,27,6,12,15,28,6,12,35,0,20,DEL , ATQ , BOM , COK,Not Available
Jet Airways,S_Banglore,D_Delhi,0,8016,15,6,18,55,15,6,22,0,3,5,BLR , DEL,Not Available,Not Available,Not Available
GoAir,S_Delhi,D_Cochin,1,6195,15,4,7,0,15,4,12,55,5,55,DEL , BOM , COK,Not Available,Not Available
Air India,S_Mumbai,D_Hyderabad,0,2050,21,3,21,5,21,3,22,25,1,20,BOM , HYD,Not Available,Not Available,Not Available
Air India,S_Banglore,D_Delhi,0,5228,15,4,6,10,15,4,8,55,2,45,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_New Delhi,0,4777,24,3,0,40,24,3,3,25,2,45,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,17024,6,3,9,55,6,3,18,50,8,55,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,13882,24,6,9,25,25,6,4,25,19,0,DEL , LKO , BOM , COK,Not Available
IndiGo,S_Delhi,D_Cochin,1,7081,18,5,17,10,19,5,1,30,8,20,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,5530,21,5,6,50,21,5,12,10,5,20,DEL , HYD , COK,Not Available,Not Available
Vistara,S_Banglore,D_Delhi,0,5403,9,4,11,30,9,4,14,20,2,50,BLR , DEL,Not Available,Not Available,Not Available
SpiceJet,S_Mumbai,D_Hyderabad,0,1965,6,6,13,15,6,6,14,45,1,30,BOM , HYD,Not Available,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,1,10623,24,5,17,30,25,5,20,25,2,55,CCU , DEL , BLR,Not Available,Not Available
SpiceJet,S_Mumbai,D_Hyderabad,0,2017,27,5,5,45,27,5,7,15,1,30,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,14714,6,6,22,50,7,6,4,25,5,35,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4823,27,6,7,10,27,6,10,5,2,55,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,3502,9,5,19,50,9,5,22,50,3,0,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,8529,12,6,18,55,13,6,20,45,1,50,CCU , BOM , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,13727,18,5,14,0,18,5,21,0,7,0,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,11622,27,3,10,45,27,3,18,50,8,5,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Mumbai,D_Hyderabad,0,8040,18,6,8,45,18,6,10,15,1,30,BOM , HYD,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,3943,6,5,13,0,6,5,15,50,2,50,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,8073,18,5,8,0,18,5,21,0,13,0,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7215,21,3,11,40,21,3,21,0,9,20,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,11249,9,3,4,45,9,3,19,15,14,30,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,9181,21,3,5,40,22,3,4,25,22,45,DEL , BHO , BOM , COK,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7155,24,6,11,25,24,6,19,15,7,50,DEL , BOM , COK,Not Available,Not Available
Air Asia,S_Kolkata,D_Banglore,1,6857,9,6,6,50,9,6,10,30,3,40,CCU , BBI , BLR,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4823,27,4,20,0,27,4,22,50,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,21954,6,3,19,10,7,3,19,45,0,35,DEL , AMD , BOM , COK,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,9,5,11,10,9,5,14,5,2,55,BLR , DEL,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,13591,27,6,16,55,28,6,19,15,2,20,DEL , CCU , BOM , COK,Not Available
SpiceJet,S_Mumbai,D_Hyderabad,0,1965,3,6,13,15,3,6,14,45,1,30,BOM , HYD,Not Available,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,0,4145,15,6,20,45,15,6,23,20,2,35,CCU , BLR,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,11142,9,5,7,5,9,5,19,15,12,10,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,13611,9,3,16,0,10,3,1,35,9,35,DEL , BOM , COK,Not Available,Not Available
Air Asia,S_Delhi,D_Cochin,1,6853,15,6,16,45,16,6,7,10,14,25,DEL , BLR , COK,Not Available,Not Available
Air Asia,S_Kolkata,D_Banglore,1,11323,9,6,22,40,10,6,10,40,12,0,CCU , DEL , BLR,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,13486,18,5,10,55,19,5,7,40,20,45,DEL , GOI , BOM , COK,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,9,6,7,10,9,6,10,10,3,0,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,13848,18,5,14,35,19,5,4,25,13,50,DEL , NAG , BOM , COK,Not Available
IndiGo,S_Delhi,D_Cochin,1,5775,27,6,21,50,28,6,3,35,5,45,DEL , LKO , COK,Not Available,Not Available
GoAir,S_Delhi,D_Cochin,1,3876,24,6,10,35,24,6,19,35,9,0,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Mumbai,D_Hyderabad,0,2228,6,5,19,35,6,5,21,5,1,30,BOM , HYD,Not Available,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,11542,12,6,16,50,13,6,13,45,20,55,CCU , BOM , COK , BLR,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,11087,18,3,16,55,19,3,10,25,17,30,BLR , BOM , DEL,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,11299,27,3,4,0,27,3,18,50,14,50,DEL , BOM , COK,Not Available,Not Available
Air Asia,S_Kolkata,D_Banglore,0,4409,15,5,19,55,15,5,22,25,2,30,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,12898,21,5,11,30,22,5,4,25,16,55,DEL , BOM , COK,Not Available,Not Available
Vistara,S_Kolkata,D_Banglore,1,9397,12,5,20,20,13,5,9,5,12,45,CCU , DEL , BLR,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4804,3,5,22,15,4,5,0,50,2,35,CCU , BLR,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,13486,15,5,12,55,16,5,19,15,6,20,DEL , JDH , BOM , COK,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,7832,21,3,11,40,22,3,11,25,23,45,BLR , BOM , DEL,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,11467,6,5,20,25,7,5,18,0,21,35,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,5769,3,6,7,10,3,6,10,10,3,0,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14571,9,6,8,25,9,6,16,20,7,55,CCU , BOM , BLR,Not Available,Not Available
Air India,S_Mumbai,D_Hyderabad,2,9977,12,3,1,35,12,3,14,50,13,15,BOM , AMD , ISK , HYD,Not Available
Air India,S_Kolkata,D_Banglore,2,10361,18,5,12,0,19,5,18,30,6,30,CCU , BBI , BOM , BLR,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14388,6,5,20,0,7,5,19,50,23,50,CCU , BOM , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,9646,3,6,9,45,3,6,16,10,6,25,DEL , HYD , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,13376,15,6,6,45,16,6,4,25,21,40,DEL , NAG , BOM , COK,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,13377,27,6,10,0,28,6,1,30,15,30,DEL , BOM , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,11806,21,5,5,0,22,5,7,40,2,40,DEL , AMD , BOM , COK,Not Available
Jet Airways,S_Delhi,D_Cochin,1,15400,6,3,9,55,6,3,18,50,8,55,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,3943,15,6,21,15,16,6,0,15,3,0,BLR , DEL,Not Available,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3873,15,6,14,55,15,6,17,25,2,30,CCU , BLR,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,13062,21,3,11,30,21,3,21,0,9,30,DEL , BOM , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,7934,21,3,13,0,21,3,19,15,6,15,DEL , BOM , COK,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,17049,6,5,10,0,7,5,5,25,19,25,CCU , DEL , AMD , BLR,Not Available
Vistara,S_Kolkata,D_Banglore,1,8085,1,5,20,20,2,5,23,25,3,5,CCU , DEL , BLR,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4823,18,4,20,0,18,4,22,50,2,50,BLR , DEL,Not Available,Not Available,Not Available
Air Asia,S_Kolkata,D_Banglore,2,5192,15,5,15,10,15,5,23,30,8,20,CCU , IXR , DEL , BLR,Not Available
IndiGo,S_Chennai,D_Kolkata,0,5277,27,3,22,5,28,3,0,25,2,20,MAA , CCU,Not Available,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4174,3,4,17,15,3,4,19,50,2,35,CCU , BLR,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,10703,21,3,18,30,22,3,19,15,0,45,DEL , LKO , BOM , COK,Not Available
IndiGo,S_Banglore,D_Delhi,0,3943,24,6,10,10,24,6,13,0,2,50,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6838,3,6,4,55,3,6,21,0,16,5,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,4049,24,5,6,25,24,5,7,55,1,30,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Mumbai,D_Hyderabad,0,4050,24,6,2,55,24,6,4,20,1,25,BOM , HYD,Not Available,Not Available,Not Available
SpiceJet,S_Banglore,D_Delhi,0,3573,1,4,21,10,2,4,0,5,2,55,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,8016,18,6,18,55,18,6,22,0,3,5,BLR , DEL,Not Available,Not Available,Not Available
Air Asia,S_Delhi,D_Cochin,1,8028,21,5,16,45,21,5,22,30,5,45,DEL , BLR , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7198,24,6,13,0,25,6,1,30,12,30,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,3943,27,6,4,0,27,6,6,50,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,9314,1,5,17,0,2,5,18,0,1,0,CCU , DEL , BLR,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,6117,6,5,9,10,7,5,4,40,19,30,CCU , BBI , HYD , BLR,Not Available
SpiceJet,S_Mumbai,D_Hyderabad,0,1965,3,5,5,45,3,5,7,15,1,30,BOM , HYD,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7886,27,5,9,0,27,5,21,0,12,0,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,11087,12,3,8,55,13,3,10,25,1,30,BLR , BOM , DEL,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,5177,3,4,2,15,3,4,12,35,10,20,DEL , BOM , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,14641,6,3,5,55,7,3,7,40,1,45,DEL , NAG , BOM , COK,Not Available
IndiGo,S_Kolkata,D_Banglore,1,4864,15,5,7,10,15,5,12,40,5,30,CCU , BBI , BLR,Not Available,Not Available
SpiceJet,S_Banglore,D_New Delhi,0,4273,24,3,9,35,24,3,12,30,2,55,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4823,21,5,7,10,21,5,10,5,2,55,BLR , DEL,Not Available,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,12849,1,4,7,0,2,4,5,25,22,25,CCU , DEL , AMD , BLR,Not Available
Jet Airways,S_Mumbai,D_Hyderabad,0,5678,27,3,19,35,27,3,21,5,1,30,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,12373,18,5,20,55,19,5,19,0,22,5,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,14714,24,6,21,50,25,6,4,25,6,35,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,15764,6,3,23,5,7,3,4,25,5,20,DEL , BOM , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,11753,27,6,10,55,27,6,19,15,8,20,DEL , GOI , BOM , COK,Not Available
Air India,S_Delhi,D_Cochin,1,7480,24,5,20,40,25,5,9,25,12,45,DEL , MAA , COK,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,1,7013,15,3,10,30,16,3,11,20,0,50,BLR , VGA , DEL,Not Available,Not Available
Air Asia,S_Banglore,D_Delhi,0,3383,12,5,11,10,12,5,13,55,2,45,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,16079,21,5,10,0,21,5,19,0,9,0,DEL , BOM , COK,Not Available,Not Available
Air India,S_Banglore,D_Delhi,0,5228,15,5,21,5,15,5,23,55,2,50,BLR , DEL,Not Available,Not Available,Not Available
Vistara,S_Banglore,D_Delhi,0,4668,6,6,7,0,6,6,9,40,2,40,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,1,5276,9,6,19,35,9,6,23,15,3,40,CCU , BBI , BLR,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,0,5601,21,5,14,25,21,5,17,40,3,15,DEL , COK,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,11573,27,5,4,55,27,5,19,0,14,5,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Mumbai,D_Hyderabad,0,2227,12,5,13,15,12,5,14,45,1,30,BOM , HYD,Not Available,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,0,4880,12,5,20,45,12,5,23,20,2,35,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,9663,18,5,5,45,19,5,9,20,3,35,CCU , BOM , BLR,Not Available,Not Available
GoAir,S_Delhi,D_Cochin,1,4959,12,6,10,35,12,6,19,35,9,0,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,9,5,8,20,9,5,11,20,3,0,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,17024,6,3,19,45,7,3,19,45,0,0,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,9646,27,6,7,5,27,6,16,10,9,5,DEL , HYD , COK,Not Available,Not Available
SpiceJet,S_Banglore,D_Delhi,0,3919,9,6,21,10,10,6,0,5,2,55,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,3943,6,6,0,25,6,6,3,15,2,50,BLR , DEL,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,10231,15,6,5,0,16,6,7,40,2,40,DEL , AMD , BOM , COK,Not Available
Air India,S_Kolkata,D_Banglore,2,12592,9,5,16,50,10,5,13,45,20,55,CCU , BOM , COK , BLR,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,1,6,13,0,1,6,19,0,6,0,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,1,6,14,0,2,6,12,35,22,35,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,24,5,18,55,25,5,9,20,14,25,CCU , BOM , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,2,23583,9,3,17,50,10,3,1,35,7,45,DEL , IXU , BOM , COK,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14388,21,5,6,30,22,5,9,20,2,50,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,8586,12,5,20,0,13,5,4,40,8,40,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,12373,18,5,8,0,18,5,19,0,11,0,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4423,6,4,13,0,6,4,15,50,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,11134,24,3,19,45,25,3,9,15,13,30,CCU , BOM , BLR,Not Available,Not Available
SpiceJet,S_Chennai,D_Kolkata,0,3597,18,6,17,45,18,6,20,5,2,20,MAA , CCU,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,20747,3,3,18,20,4,3,18,50,0,30,DEL , UDR , BOM , COK,Not Available
SpiceJet,S_Delhi,D_Cochin,1,4760,27,6,8,45,27,6,13,15,4,30,DEL , PNQ , COK,Not Available,Not Available
Air Asia,S_Kolkata,D_Banglore,0,4107,15,5,22,50,16,5,1,20,2,30,CCU , BLR,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,6093,27,4,7,10,27,4,16,10,9,0,DEL , HYD , COK,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,1,10203,6,5,17,30,7,5,8,55,15,25,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Mumbai,D_Hyderabad,0,8040,3,6,7,5,3,6,8,30,1,25,BOM , HYD,Not Available,Not Available,Not Available
SpiceJet,S_Mumbai,D_Hyderabad,0,2017,3,6,22,45,4,6,0,15,1,30,BOM , HYD,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,6838,21,3,19,0,22,3,1,35,6,35,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6893,21,3,5,5,21,3,10,5,5,0,DEL , BLR , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6526,27,5,6,40,27,5,21,0,14,20,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,2754,3,5,20,5,3,5,21,40,1,35,BOM , HYD,Not Available,Not Available,Not Available
