Total_Stops,dept_day,dept_month,dept_hour,dept_minute,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5,Air India,GoAir,IndiGo,Jet Airways,Multiple carriers,SpiceJet,Vistara,Chennai,Delhi,Mumbai,Cochin,Delhi,New Delhi,Price
0.25,0.07692307692307693,0.0,0.08695652173913043,0.2727272727272727,0.7826086956521738,0.9090909090909091,0.6956521739130435,0.6363636363636364,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4333692936634113
0.25,0.19230769230769232,0.6666666666666665,0.2608695652173913,0.5454545454545454,0.5217391304347826,0.0,0.21739130434782608,0.5454545454545454,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585339541221894
0.0,0.8846153846153847,0.6666666666666665,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.0,0.08695652173913043,0.2727272727272727,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05064728594140358
0.0,0.0,0.0,0.08695652173913043,0.5454545454545454,0.17391304347826086,0.0,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.404298205768794
0.25,0.19230769230769232,0.0,0.08695652173913043,0.6363636363636364,0.34782608695652173,0.5454545454545454,0.21739130434782608,1.0,0.75,0.045454545454545456,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34155689302748127
0.25,0.42307692307692313,1.0,0.8695652173913043,0.0,0.3913043478260869,0.36363636363636365,0.5652173913043478,0.36363636363636365,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19219850102203045
0.25,0.42307692307692313,1.0,0.8695652173913043,0.5454545454545454,0.8695652173913043,0.45454545454545453,1.0,1.0,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2397229161935044
0.75,0.42307692307692313,0.0,0.2608695652173913,0.8181818181818181,0.7826086956521738,0.09090909090909091,0.4782608695652174,0.36363636363636365,0.0,0.1590909090909091,0.5172413793103449,0.6153846153846154,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3301158301158301
0.25,1.0,0.6666666666666665,0.9565217391304348,0.9090909090909091,0.8260869565217391,0.0,0.8695652173913043,0.18181818181818182,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.40654099477628886
0.25,0.7692307692307693,0.0,0.43478260869565216,0.0,0.8260869565217391,0.2727272727272727,0.3913043478260869,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.18856461503520328
0.0,0.6538461538461539,0.33333333333333326,0.9565217391304348,0.36363636363636365,0.0,0.7272727272727273,0.08695652173913043,0.36363636363636365,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856120826709061
0.0,0.7692307692307693,0.33333333333333326,0.9565217391304348,0.9090909090909091,0.043478260869565216,0.36363636363636365,0.08695652173913043,0.5454545454545454,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11032250738133091
0.25,0.8846153846153847,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.3913043478260869,0.36363636363636365,0.8260869565217391,0.2727272727272727,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22439245968657734
0.0,1.0,0.6666666666666665,0.7391304347826086,0.18181818181818182,0.8260869565217391,0.7272727272727273,0.08695652173913043,0.5454545454545454,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059107426754485576
0.0,0.42307692307692313,0.6666666666666665,0.5652173913043478,0.2727272727272727,0.6086956521739131,0.8181818181818181,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013286395639336812
0.25,0.19230769230769232,0.0,0.3913043478260869,0.0,0.7826086956521738,0.9090909090909091,0.3913043478260869,0.9090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.38726436520554164
0.25,0.19230769230769232,1.0,0.34782608695652173,0.45454545454545453,0.8695652173913043,0.8181818181818181,0.5217391304347826,0.36363636363636365,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3637292754939814
0.25,0.3076923076923077,0.6666666666666665,0.6086956521739131,0.45454545454545453,0.8260869565217391,0.6363636363636364,0.21739130434782608,0.18181818181818182,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2392970701794231
0.0,0.5384615384615385,0.0,0.30434782608695654,0.09090909090909091,0.3913043478260869,0.36363636363636365,0.08695652173913043,0.2727272727272727,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13820122643652055
0.25,0.6538461538461539,0.0,0.34782608695652173,0.0,0.5652173913043478,0.2727272727272727,0.21739130434782608,0.2727272727272727,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2988019532137179
0.5,0.0,0.0,0.34782608695652173,0.9090909090909091,1.0,1.0,0.6521739130434783,0.09090909090909091,0.0,0.1590909090909091,0.0,0.46153846153846156,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4424823983647513
0.0,0.8846153846153847,0.0,0.8695652173913043,1.0,1.0,0.9090909090909091,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11205428117192824
0.25,0.19230769230769232,0.0,0.21739130434782608,0.8181818181818181,1.0,0.0,0.7391304347826086,0.2727272727272727,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42519305019305015
0.0,0.7692307692307693,0.6666666666666665,0.3913043478260869,0.0,0.4782608695652174,0.45454545454545453,0.08695652173913043,0.45454545454545453,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856120826709061
0.0,0.42307692307692313,0.6666666666666665,0.30434782608695654,0.8181818181818181,0.43478260869565216,0.7272727272727273,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06072564160799454
0.25,0.6538461538461539,0.6666666666666665,0.30434782608695654,0.18181818181818182,1.0,0.45454545454545453,0.6956521739130435,0.2727272727272727,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21536452418805357
0.0,0.3076923076923077,0.33333333333333326,0.9130434782608695,0.45454545454545453,0.0,0.09090909090909091,0.08695652173913043,0.7272727272727273,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856120826709061
0.0,0.42307692307692313,0.33333333333333326,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09175562116738588
0.0,0.19230769230769232,1.0,0.30434782608695654,0.0,0.3913043478260869,0.7272727272727273,0.08695652173913043,0.7272727272727273,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0825857369975017
0.5,0.3076923076923077,0.0,0.5652173913043478,0.2727272727272727,0.9130434782608695,0.36363636363636365,0.34782608695652173,0.09090909090909091,0.75,0.4545454545454546,0.7586206896551724,0.38461538461538464,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27824778560072677
0.25,0.19230769230769232,0.6666666666666665,0.34782608695652173,0.18181818181818182,0.5652173913043478,0.0,0.17391304347826086,0.9090909090909091,0.5,0.75,0.10344827586206896,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09397002044060866
0.5,0.5384615384615385,1.0,0.3913043478260869,0.7272727272727273,0.8260869565217391,0.0,0.3913043478260869,0.36363636363636365,0.75,0.6363636363636364,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2444072223483988
0.25,0.6538461538461539,0.6666666666666665,0.4782608695652174,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.043478260869565216,0.09090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3013286395639337
0.25,0.3076923076923077,0.6666666666666665,0.6086956521739131,1.0,0.9565217391304348,0.5454545454545454,0.30434782608695654,0.6363636363636364,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1432545991369521
0.5,0.7692307692307693,0.0,0.43478260869565216,0.36363636363636365,0.17391304347826086,0.45454545454545453,0.7826086956521738,0.09090909090909091,0.75,0.4772727272727273,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2812003179650238
0.25,0.5384615384615385,1.0,0.2608695652173913,0.7272727272727273,0.8260869565217391,0.2727272727272727,0.5217391304347826,0.6363636363636364,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.19461162843515784
0.25,0.42307692307692313,1.0,0.3913043478260869,0.6363636363636364,0.9565217391304348,0.09090909090909091,0.5217391304347826,0.5454545454545454,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103849647967295
0.25,0.8846153846153847,0.0,0.6956521739130435,1.0,0.9565217391304348,0.6363636363636364,0.21739130434782608,0.7272727272727273,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2661537588008176
0.25,0.5384615384615385,0.0,0.34782608695652173,0.0,0.30434782608695654,0.7272727272727273,1.0,0.7272727272727273,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20937429025664317
0.25,0.19230769230769232,1.0,0.3913043478260869,0.8181818181818181,1.0,0.0,0.5652173913043478,0.2727272727272727,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.20292982057687936
0.25,0.7692307692307693,0.6666666666666665,0.8695652173913043,0.0,0.34782608695652173,0.2727272727272727,0.5217391304347826,0.2727272727272727,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.0,0.07692307692307693,0.33333333333333326,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06279809220985691
0.25,0.5384615384615385,0.6666666666666665,0.8260869565217391,0.0,0.4782608695652174,0.09090909090909091,0.6956521739130435,0.09090909090909091,0.5,0.4545454545454546,0.10344827586206896,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12372246195775606
0.25,0.42307692307692313,1.0,0.8695652173913043,0.0,0.3913043478260869,0.36363636363636365,0.5652173913043478,0.36363636363636365,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203781512605042
0.5,0.0,1.0,0.21739130434782608,0.5454545454545454,0.8260869565217391,0.0,0.5652173913043478,0.5454545454545454,0.75,0.6363636363636364,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3195264592323416
0.0,0.8846153846153847,1.0,0.2608695652173913,0.18181818181818182,0.34782608695652173,1.0,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14768339768339767
0.25,0.5384615384615385,0.6666666666666665,0.7391304347826086,0.0,0.43478260869565216,0.8181818181818181,0.7391304347826086,0.8181818181818181,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1900124914830797
0.0,0.8846153846153847,0.0,0.21739130434782608,0.2727272727272727,0.30434782608695654,0.6363636363636364,0.08695652173913043,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07287644787644787
0.25,1.0,0.0,0.5652173913043478,0.0,0.043478260869565216,0.6363636363636364,0.5217391304347826,0.6363636363636364,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.30002271178741763
0.25,0.3076923076923077,1.0,0.30434782608695654,0.18181818181818182,0.9565217391304348,0.5454545454545454,0.6521739130434783,0.36363636363636365,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13496479672950262
0.25,0.5384615384615385,1.0,0.30434782608695654,0.09090909090909091,0.9130434782608695,0.0,0.5652173913043478,1.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.33579377697024754
0.25,0.07692307692307693,0.0,0.08695652173913043,0.2727272727272727,0.4782608695652174,0.5454545454545454,0.3913043478260869,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4343061548943902
0.25,0.0,0.6666666666666665,0.7391304347826086,0.0,0.43478260869565216,0.8181818181818181,0.7391304347826086,0.8181818181818181,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2108789461730638
0.0,0.42307692307692313,0.6666666666666665,0.34782608695652173,0.36363636363636365,0.43478260869565216,0.6363636363636364,0.08695652173913043,0.2727272727272727,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0521803315920963
0.25,0.8846153846153847,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.8260869565217391,0.9090909090909091,0.4782608695652174,0.45454545454545453,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.0,0.19230769230769232,1.0,0.9130434782608695,0.45454545454545453,0.0,0.09090909090909091,0.08695652173913043,0.7272727272727273,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08644674085850555
0.0,0.6538461538461539,0.0,0.08695652173913043,1.0,0.17391304347826086,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1112593686123098
0.25,0.42307692307692313,1.0,0.43478260869565216,0.0,0.043478260869565216,0.5454545454545454,0.6521739130434783,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.15441176470588236
0.5,1.0,1.0,0.6086956521739131,0.6363636363636364,0.5217391304347826,0.6363636363636364,0.9565217391304348,0.0,0.75,0.7727272727272727,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2600499659323189
0.25,0.07692307692307693,0.0,0.2608695652173913,0.7272727272727273,0.5217391304347826,0.6363636363636364,0.21739130434782608,1.0,0.0,0.0,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3042527821939586
0.5,0.5384615384615385,1.0,0.5217391304347826,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.6956521739130435,0.18181818181818182,0.75,0.022727272727272728,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3560356575062457
0.0,1.0,1.0,0.34782608695652173,0.8181818181818181,0.43478260869565216,0.2727272727272727,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17831592096297977
0.0,0.6538461538461539,0.0,0.43478260869565216,0.36363636363636365,0.5217391304347826,1.0,0.08695652173913043,0.6363636363636364,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07452305246422893
0.0,0.7692307692307693,0.33333333333333326,0.3913043478260869,0.0,0.4782608695652174,0.45454545454545453,0.08695652173913043,0.45454545454545453,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07608448784919374
0.0,0.3076923076923077,0.6666666666666665,0.5652173913043478,0.36363636363636365,0.6956521739130435,0.18181818181818182,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12383602089484443
0.25,0.3076923076923077,1.0,0.6521739130434783,0.8181818181818181,0.9565217391304348,0.09090909090909091,0.2608695652173913,0.36363636363636365,0.75,0.75,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12883261412673175
0.25,0.5384615384615385,0.6666666666666665,0.2608695652173913,0.9090909090909091,0.6956521739130435,0.18181818181818182,0.3913043478260869,0.36363636363636365,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13294912559618444
0.25,0.3076923076923077,1.0,0.3913043478260869,0.6363636363636364,0.6086956521739131,0.45454545454545453,0.17391304347826086,0.9090909090909091,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518055870997047
0.25,0.6538461538461539,0.6666666666666665,0.7391304347826086,0.0,0.9130434782608695,0.09090909090909091,0.17391304347826086,0.09090909090909091,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518055870997047
0.25,0.19230769230769232,0.0,0.2608695652173913,0.7272727272727273,0.7826086956521738,0.9090909090909091,0.5217391304347826,0.18181818181818182,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.37974108562343856
0.5,0.7692307692307693,0.0,0.43478260869565216,0.8181818181818181,0.7826086956521738,0.9090909090909091,0.34782608695652173,0.09090909090909091,0.75,0.06818181818181818,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2725698387463093
0.25,0.3076923076923077,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.9565217391304348,0.6363636363636364,0.34782608695652173,0.5454545454545454,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.0,0.42307692307692313,1.0,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.36363636363636365,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0825857369975017
0.0,0.5384615384615385,0.33333333333333326,0.17391304347826086,0.0,0.2608695652173913,0.9090909090909091,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07563025210084033
0.5,0.5384615384615385,0.6666666666666665,0.3913043478260869,0.45454545454545453,0.7391304347826086,0.36363636363636365,0.30434782608695654,1.0,0.5,0.1590909090909091,0.41379310344827586,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3366170792641381
0.0,0.7692307692307693,0.33333333333333326,0.17391304347826086,0.7272727272727273,0.30434782608695654,0.2727272727272727,0.08695652173913043,0.6363636363636364,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08644674085850555
0.0,0.7692307692307693,1.0,0.2608695652173913,0.09090909090909091,0.34782608695652173,0.9090909090909091,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.062003179650238466
0.25,0.42307692307692313,1.0,0.8695652173913043,0.5454545454545454,0.34782608695652173,0.2727272727272727,0.4782608695652174,0.8181818181818181,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2053145582557347
0.25,0.07692307692307693,1.0,0.7391304347826086,0.09090909090909091,0.9565217391304348,0.45454545454545453,0.21739130434782608,0.36363636363636365,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13439700204406085
0.5,0.42307692307692313,1.0,0.21739130434782608,0.5454545454545454,0.8260869565217391,0.0,0.5652173913043478,0.5454545454545454,0.75,0.4772727272727273,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3274188053599818
0.25,0.19230769230769232,0.0,0.8695652173913043,0.5454545454545454,1.0,0.0,0.08695652173913043,0.5454545454545454,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.20142516466045873
0.25,0.5384615384615385,0.6666666666666665,0.34782608695652173,0.0,0.8260869565217391,0.0,0.4782608695652174,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.23955257778787187
0.25,0.42307692307692313,1.0,0.7826086956521738,0.2727272727272727,0.8260869565217391,0.0,0.0,0.8181818181818181,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24139791051555753
0.25,0.3076923076923077,0.6666666666666665,0.17391304347826086,1.0,0.9130434782608695,0.0,0.6956521739130435,0.09090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14819441290029522
0.5,0.6538461538461539,0.6666666666666665,0.3913043478260869,0.7272727272727273,0.8260869565217391,0.0,0.3913043478260869,0.36363636363636365,0.75,0.6363636363636364,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.37957074721780604
0.25,1.0,1.0,0.30434782608695654,0.5454545454545454,0.8260869565217391,0.2727272727272727,0.4782608695652174,0.8181818181818181,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.18473200090847147
0.25,1.0,1.0,0.30434782608695654,0.09090909090909091,0.6956521739130435,0.18181818181818182,0.3913043478260869,0.09090909090909091,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22390983420395183
